"","worker_id","phonsim_score_ctrlSet","phonsim_score_orthoSet","phonsim_score_phonSet","phon_sim_any_pos_ctrlSet","phon_sim_any_pos_orthoSet","phon_sim_any_pos_phonSet","rhyming_acc_non-ortho","rhyming_acc_NR","rhyming_acc_ortho","rhyming_rt_non-ortho","rhyming_rt_NR","rhyming_rt_ortho","categorical_image_different","categorical_image_same","identical_image_different","identical_image_same","task_switch_rt_addition","task_switch_rt_colorcue","task_switch_rt_subtraction","task_switch_rt_symbolcue","task_switch_rt_uncued","task_switch_acc_addition","task_switch_acc_colorcue","task_switch_acc_subtraction","task_switch_acc_symbolcue","task_switch_acc_uncued","VerbalScored","VisualScored","high_low_verbal"
"74","ts7nbQkN",4,4,3.25,4,4.125,3.375,0.7,1,0.933333333333333,1711.00714285033,1641.35882353783,1480.62142857483,1102.93829787285,1076.98163265355,881.0681818236,723.178431375354,2026.5206896601,3443.49666666985,2891.44137930048,2514.64999999205,2510.34333333969,0.966666666666667,1,0.966666666666667,1,1,4.25,3.7,"high_verbal"
"75","U8Rxi9rz",4.5,4.125,3,4.75,4.25,3.25,0.842105263157895,1,0.928571428571429,1607.96249998361,1450.70000000795,1724.86153847438,833.900000002649,767.779591845006,729.540425533944,824.747058809972,2532.22857144901,2959.02499998467,3165.26000000636,3180.3642857245,3233.0344827504,0.933333333333333,0.933333333333333,1,0.933333333333333,0.966666666666667,4.58333333333333,3.8,"high_verbal"
"76","UhCBWnbb",4.85714285714286,4.5,3.57142857142857,4.85714285714286,5,4.42857142857143,0.9,0.944444444444444,0.933333333333333,1815.22222222222,2295.16470588218,1606.89285714392,1006.98113207547,1066.866666666,989.320000001416,891.022413794337,2519.55862068924,3280.64583333271,3171.11071428444,3118.13333333333,2881.76785714179,0.966666666666667,0.8,0.96551724137931,1,0.933333333333333,1.67,3.3,"low_verbal"
"77","vhsbIoXa",3.85714285714286,4.625,2.875,4.57142857142857,4.625,4.25,0.95,1,1,1267.331578948,1806.511111127,1338.81333333254,889.81702127482,802.506249999007,592.436538459017,609.187234045343,1981.25666666627,2191.43928572323,2167.24074074736,2307.6500000017,2260.55517241462,1,0.933333333333333,0.9,0.933333333333333,0.966666666666667,2.17,3.9,"low_verbal"
"78","VxHNyXXR",4.625,2.875,3.75,4.625,4.5,4.375,0.95,1,0.866666666666667,1969,2126.66666666667,1878,1076.93023255814,1044.70731707317,1042.4347826087,1223.12962962963,2437.3,3807.17857142857,3578.58620689655,3290.56666666667,3027.59259259259,1,0.96551724137931,0.966666666666667,1,0.9,2.83,3.8,"low_verbal"
"79","wDmKNbjb",4.875,3.625,2.875,4.875,4.125,3,0.833333333333333,0.375,0.8,979.666666666666,1476.35000014305,1532.64999997616,1258.48409096761,1116.70416670044,1352.24473687222,1136.04821426528,3182.74482758292,3614.07200004578,2914.06428578922,2992.49166671435,3399.11923080224,0.966666666666667,0.833333333333333,0.96551724137931,0.8,0.866666666666667,2.67,3,"low_verbal"
"80","WewWn58j",4.75,4.25,4.375,5,4.5,4.75,1,1,1,1573.12999999672,1538.466666667,1452.50666666428,1287.86170212639,1196.02105263346,746.815151514429,605.000000001923,1675.2899999996,2122.10714285608,1986.61724137643,2212.01428571237,2074.73928571067,1,0.933333333333333,0.966666666666667,0.96551724137931,0.933333333333333,4.66666666666667,4.3,"high_verbal"
"81","xa4C6HC1",3.5,3.125,2,3.625,4.25,2.75,0.7,1,0.866666666666667,2233.70000000085,2431.13333333242,2105.30000000046,1264.37021276672,1327.56904762061,841.449999999594,924.268627451915,2078.6300000002,3063.42333333294,2269.7199999993,2891.29642857239,2503.71724137869,1,1,1,0.933333333333333,0.966666666666667,3,3.8,"low_verbal"
"82","Xa9ISMwC",3.75,0.875,2.125,4.5,2.5,3,0.7,0.944444444444444,0.733333333333333,1818.61428571429,1828.55294117647,1878.34545454545,735.039583333333,637.21875,610.993023255814,591.807692307692,2059.07333333333,2516.01,2233.79333333333,2357,2774.4962962963,1,1,1,1,0.9,1.75,3.9,"low_verbal"
"83","xMXJBD7Y",3.625,4.25,1.75,4.75,4.375,3.125,0.95,1,0.866666666666667,2074.60526314535,2169.94999996821,1659.63846155313,1385.3921568721,1261.97272726081,921.872500026226,783.838333324591,3307.64333334764,3328.73999998569,3162.29000001748,3464.09333333969,3158.25666670005,1,1,1,1,1,2.58,4.6,"low_verbal"
"84","xnNpmgQR",4.625,3.875,3.5,4.875,4.25,4.5,0.842105263157895,1,0.933333333333333,1890.8125,1954,1894.5,1080.3090909091,1076.47727272726,933.866666666672,831.425925925926,1855.1666666667,2508.69999999998,2628.13793103451,2507.0666666667,2496.0333333333,1,1,0.966666666666667,1,1,4.83333333333333,4,"high_verbal"
"85","XTcCmXvP",4.875,4.5,4.375,4.875,4.75,4.5,0.7,0.944444444444444,0.933333333333333,1754.05714287077,1378.67647058824,1761.12142869404,950.522448967914,897.150980369717,877.129545363513,810.530357122421,1961.46333344777,2298.50666681925,2195.59000002543,2110.07999998728,1997.81333325704,1,1,1,1,1,4.75,4.4,"high_verbal"
"86","XWkUpOyp",4.375,1.5,1.75,4.625,2.875,3.625,0.8,0.941176470588235,0.933333333333333,1614.90625,2426.21249999711,1500.13571428614,797.362000000477,677.878723403399,673.757446807908,595.213725490897,1995.80666666552,2537.29999999876,2388.4199999998,2267.89000000084,2450.86785714328,1,1,1,1,0.933333333333333,4.75,4.5,"high_verbal"
"87","XxuTNyUr",1.83333333333333,1.14285714285714,2,2.83333333333333,2.42857142857143,2.875,0.9,1,1,2338.68888887432,2312.30555558205,2033.36666666667,1121.9808510618,993.238297865746,966.064285715421,875.454716981582,3390.07142855866,3736.99999999482,3370.90384616302,3660.0250000017,3832.8047619093,0.933333333333333,0.766666666666667,0.896551724137931,0.933333333333333,0.7,4.83,4.2,"high_verbal"
"88","y1Ud0IvQ",4,4.125,3.42857142857143,4.25,4.5,4.14285714285714,0.8,0.941176470588235,1,2041.12499999988,1791.18749999994,2175.2,891.883720930243,998.659574468095,865.615384615343,722.964285714273,2339.16666666667,4474.46428571429,3023.71428571428,3253.5,3345.93103448276,1,0.933333333333333,0.933333333333333,0.933333333333333,0.966666666666667,4.66666666666667,4.3,"high_verbal"
"89","ycrZF9Ui",4.5,4.75,4.125,5,5,4.875,0.9,1,0.866666666666667,1127.64444444577,1328.033333333,1183.60000000092,748.002325578484,671.589130432709,587.902941176997,472.055000000199,1473.48333333333,1374.03666666249,1389.98666666845,1362.58666666647,1467.36333333254,1,1,1,1,1,4.58333333333333,3.5,"high_verbal"
"90","yduNAfJN",4.71428571428571,4.14285714285714,3,4.71428571428571,4.57142857142857,3.875,1,1,0.933333333333333,1479.79000000358,1701.27222223083,1461.12142857058,1010.41627906505,757.246428564191,720.160869558221,627.717307692537,2145.88275862768,2893.47666666508,3011.03666667541,2452.5714285693,2795.010344828,0.966666666666667,1,1,0.933333333333333,0.966666666666667,4.83333333333333,3.2,"high_verbal"
"91","yI870PhA",4.125,4.125,4.25,4.875,4.625,5,0.9,1,0.933333333333333,2049.58888888359,1856.53888889816,1872.14999998467,NA,NA,543.671111109522,533.81960785389,1801.79999998411,2270.52592591445,1859.40999999046,2367.51666667461,2272.79285712327,1,0.9,1,1,0.933333333333333,4.92,4.8,"high_verbal"
"92","zfMwhrdi",3.125,3,2.125,3.875,4,3.75,0.8,1,0.933333333333333,2498.56250000047,2411.00000000088,2049.82857142868,1291.50212765929,1154.30200000077,1211.97179487157,1078.39811320828,2341.97666666756,3111.66666666667,2512.11333333403,2793.92333333294,2626.01333333328,1,1,1,1,1,4.92,5,"high_verbal"
"93","zzU1ectZ",3,1.625,2.75,3.625,3.625,3.125,0.8,1,0.866666666666667,1933.90625000373,1957.07222221957,1664.7384615403,867.64772727205,815.927500001341,725.152631579261,600.831578946427,1345.82000000179,1964.04000000358,1716.14137931117,1379.7099999994,1440.82999999921,1,1,0.966666666666667,1,1,2.17,2.6,"low_verbal"
