"","image_2","image_1","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"1041","visual/nose.png","visual/rose.png","A5P12YJP805RG",120,619423,2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching",1410.90000000596,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"No","Sometimes I could not be sure I was naming the image correctly, was it sock or foot, for example.","arrowup","ortho",2.17,2.6,"low_verbal",0.95,1,12
"1042","visual/bell.png","visual/nose.png","AIA7RZSAONU5M",121,186826,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different",1376,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowdown","NR",4.41666667,4.2,"high_verbal",1,0.9,31
"1043","visual/clock.png","visual/sock.png","A1JJYY622DGE5L",121,146323,2022-05-18 16:04:26,"rhyme-same_different-phon_sim-task_switching",1256.70000000298,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",0,NA,"No","I said the words in my head.","arrowup","ortho",4.67,4.4,"high_verbal",0.9,0.95,32
"1044","visual/crane.png","visual/bear.png","A1DUPOUC9RNU4L",121,1401830,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching",4202.79999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","I just tried to figure out the right words and say them to myself","arrowdown","NR",2.25,3.7,"low_verbal",0.95,0.7,29
"1045","visual/door.png","visual/drawer.png","A26UIS59SY4NM6",121,221134,2022-05-19 01:48:22,"rhyme-task_switching-phon_sim-same_different",1730.89999999851,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"Yes","It got easier as I knew each picture better.","arrowup","non-ortho",4.75,4.5,"high_verbal",0.8,0.95,33
"1046","visual/door.png","visual/drawer.png","79580",121,200136,2022-09-30 23:39:35,"rhyme-task_switching-phon_sim-same_different",3879.60000014305,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",0,NA,"No","I always viewed the picture on the left first","arrowup","non-ortho",3,3.5,"low_verbal",0.8,0.95,32
"1047","visual/fox.png","visual/box.png","79167",121,167999,2022-10-01 01:08:02,"rhyme-task_switching-same_different-phon_sim",1756.20000000298,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","Try to connect the two picture into one and say their combination","arrowup","ortho",2.83333333333333,3.2,"low_verbal",0.95,0.85,31
"1048","visual/fox.png","visual/socks.png","78391",121,180206,2022-10-01 21:04:28,"rhyme-same_different-phon_sim-task_switching",4698.20000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","Said in my mind, not vocally","arrowup","non-ortho",3.08333333333333,3.9,"low_verbal",0.9,0.85,32
"1049","visual/fox.png","visual/socks.png","A2WJMGV0HKQG3Z",121,228396,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching",2916.89999999851,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",0,NA,"Yes","nothing","arrowup","non-ortho",4.67,4.7,"high_verbal",0.9,0.85,30
"1050","visual/man.png","visual/fan.png","A2615YW1YERQBO",121,898567,2022-05-26 23:13:28,"rhyme-same_different-task_switching-phon_sim",1738.60000002384,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","I had to guess at first for some of these.","arrowup","ortho",2.58,3.7,"low_verbal",0.75,0.8,32
"1051","visual/man.png","visual/fan.png","A3T01NM4993LZE",121,126788,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching",2234.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","said mentally","arrowup","ortho",4.16666667,3.8,"high_verbal",0.75,0.8,31
"1052","visual/moon.png","visual/spoon.png","A26RO8GGTQAXGG",121,265750,2022-05-23 17:52:31,"rhyme-same_different-task_switching-phon_sim",1542.89999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"No","some were hard to tell what they were supposed to be","arrowup","ortho",1.42,2.7,"low_verbal",1,0.95,30
"1053","visual/moon.png","visual/spoon.png","78053",121,309927,2022-09-30 22:16:25,"rhyme-task_switching-phon_sim-same_different",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",0,NA,"No","I tried to think of different words that could be used for each picture to make them rhyme","arrowup","ortho",4.75,3.9,"high_verbal",1,0.95,32
"1054","visual/nose.png","visual/rose.png","A2M183CETUMR96",121,217473,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different",1103.80000000447,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"Yes","No","arrowup","ortho",2.25,1.8,"low_verbal",0.95,1,30
"1055","visual/plane.png","visual/fly.png","80446",121,179277,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different",2673,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",0,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowdown","NR",2.91666666666667,3.3,"low_verbal",0.95,0.35,33
"1056","visual/plane.png","visual/fly.png","79188",121,214846,2022-10-05 03:34:39,"rhyme-phon_sim-same_different-task_switching",2189.90000009537,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"Yes","Try to connect the two picture into one and say their combination","arrowdown","NR",3.08333333333333,3.2,"low_verbal",0.95,0.35,33
"1057","visual/ring.png","visual/king.png","A304UJAE051J89",121,2501233,2022-05-19 12:34:06,"rhyme-same_different-phon_sim-task_switching",2184.89999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"Yes","I just went with my gut intuition","arrowup","ortho",4.75,5,"high_verbal",0.8,0.9,32
"1058","visual/rope.png","visual/soap.png","77763",121,216384,2022-10-01 21:54:26,"rhyme-task_switching-same_different-phon_sim",2573,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",0,NA,"Yes","N/A","arrowup","non-ortho",3,3.8,"low_verbal",0.8,1,28
"1059","visual/rose.png","visual/well.png","A3DUPRZSMU9W5R",121,171982,2022-05-27 00:13:57,"rhyme-task_switching-phon_sim-same_different",2106.90000000224,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"No","Some of the pictures weren't clear as to what it was mainly about. I said the words in my head","arrowdown","NR",2.58,2.4,"low_verbal",0.95,0.95,33
"1060","visual/screw.png","visual/train.png","AMNUNZ65OSTFO",121,189518,2022-05-18 15:17:28,"rhyme-task_switching-same_different-phon_sim",1562.7,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>",1,NA,"No","I said the pictures in my head before choosing.","arrowdown","NR",1.75,3.9,"low_verbal",0.95,1,31
"1061","visual/seal.png","visual/wheel.png","A2OVWCQ4B9AHFY",121,412215,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching",3143.80000000075,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",0,NA,"No","I said it in my head ""aloud"".","arrowup","non-ortho",2.42,4.6,"low_verbal",0.75,0.75,32
"1062","visual/seal.png","visual/wheel.png","A2H2LO1OOF8R5N",121,183159,2022-05-19 02:21:50,"rhyme-task_switching-same_different-phon_sim",3596.09999999404,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",1,NA,"No","I mentally ""stated"" the words as a pair.","arrowup","non-ortho",1.67,3.3,"low_verbal",0.75,0.75,30
"1063","visual/shoe.png","visual/soap.png","78304",121,188283,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching",1087,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowdown","NR",4.83333333333333,4,"high_verbal",0.8,0.85,29
"1064","visual/shoe.png","visual/screw.png","A1CFMY4CEYOM8Y",121,157690,2022-05-18 16:39:34,"rhyme-task_switching-same_different-phon_sim",1091.39999999851,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",0,NA,"No","np","arrowup","non-ortho",2.92,4.2,"low_verbal",1,0.85,31
"1065","visual/shoe.png","visual/screw.png","AKR9067Q09RZS",121,315964,2022-05-19 23:47:25,"rhyme-same_different-task_switching-phon_sim",1158,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly reference in my mind if I had heard the two words referenced together in rhyme before. I also tried to think ahead about what rhymed with certain words.","arrowup","non-ortho",5,4.8,"high_verbal",1,0.85,30
"1066","visual/square_rhyme.png","visual/bear.png","AB09F0Q4T10TE",121,165198,2022-09-26 17:15:36,"rhyme-task_switching-phon_sim-same_different",1290.70000004768,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",0,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowup","non-ortho",4.25,3.7,"high_verbal",0.95,0.85,30
"1067","visual/tree.png","visual/key.png","AXPZAP62ZYWP8",121,180685,2022-09-26 16:41:02,"rhyme-task_switching-phon_sim-same_different",3262.39999997616,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",0,NA,"Yes","no","arrowup","non-ortho",4.16666667,4.1,"high_verbal",0.95,0.85,31
"1068","visual/tree.png","visual/key.png","A15T9HDPHV3X7Q",121,158490,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different",4253.29999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.33,1.9,"low_verbal",0.95,0.85,31
"1069","visual/whale.png","visual/nail.png","A26BQ33MHKVYFB",121,270020,2022-05-27 01:09:36,"rhyme-task_switching-same_different-phon_sim",3174.20000000019,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","no","arrowup","non-ortho",2.33,2.5,"low_verbal",0.95,0.95,29
"1070","visual/whale.png","visual/jar.png","AMELYCC59JKB0",121,360518,2022-09-27 20:52:23,"rhyme-same_different-phon_sim-task_switching",1085.30000001192,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","think of the most simple word for the image","arrowdown","NR",4.25,4.1,"high_verbal",0.95,0.95,29
"1071","visual/whale.png","visual/snail.png","AJF954955YWZG",121,146274,2022-05-18 15:15:10,"rhyme-same_different-task_switching-phon_sim",1072.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","I tried to quickly reference in my mind if I had heard the two words referenced together in rhyme before. I also tried to think ahead about what rhymed with certain words.","arrowup","non-ortho",2.17,3.9,"low_verbal",0.95,0.95,30
"1072","visual/whale.png","visual/nail.png","A289D98Z4GAZ28",121,170275,2022-05-26 23:45:34,"rhyme-same_different-task_switching-phon_sim",1800.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",2.5,3,"low_verbal",0.95,0.95,32
"1073","visual/door.png","visual/drawer.png","A38OPVI04AH4JG",123,928927,2022-09-26 16:10:11,"phon_sim-rhyme-task_switching-same_different",1605.30000007153,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","no","arrowup","non-ortho",4.16666667,4.2,"high_verbal",0.8,0.95,15
"1074","visual/fly.png","visual/tie.png","A3KVKK1XLBTSN3",123,1188560,2022-05-19 01:59:00,"phon_sim-rhyme-task_switching-same_different",1577.29999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowup","non-ortho",1.92,2.6,"low_verbal",0.7,0.95,13
"1075","visual/tie.png","visual/eye.png","A5P12YJP805RG",123,621760,2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching",1313.30000001192,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","Sometimes I could not be sure I was naming the image correctly, was it sock or foot, for example.","arrowup","non-ortho",2.17,2.6,"low_verbal",0.95,0.7,13
"1076","visual/beer.png","visual/claw.png","A3DUPRZSMU9W5R",124,174623,2022-05-27 00:13:57,"rhyme-task_switching-phon_sim-same_different",1378.89999999851,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","Some of the pictures weren't clear as to what it was mainly about. I said the words in my head","arrowdown","NR",2.58,2.4,"low_verbal",0.55,0.75,34
"1077","visual/bell.png","visual/well.png","AKR9067Q09RZS",124,318604,2022-05-19 23:47:25,"rhyme-same_different-task_switching-phon_sim",1633,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly reference in my mind if I had heard the two words referenced together in rhyme before. I also tried to think ahead about what rhymed with certain words.","arrowup","ortho",5,4.8,"high_verbal",0.95,0.9,31
"1078","visual/bell.png","visual/nose.png","AMNUNZ65OSTFO",124,191928,2022-05-18 15:17:28,"rhyme-task_switching-same_different-phon_sim",1613.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"No","I said the pictures in my head before choosing.","arrowdown","NR",1.75,3.9,"low_verbal",1,0.9,32
"1079","visual/bread.png","visual/bed.png","A2M183CETUMR96",124,220282,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different",1307.39999999851,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",1,NA,"Yes","No","arrowup","non-ortho",2.25,1.8,"low_verbal",0.95,0.9,31
"1080","visual/chair.png","visual/drawer.png","78304",124,191172,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching",1633,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowdown","NR",4.83333333333333,4,"high_verbal",0.8,0.95,30
"1081","visual/claw.png","visual/saw.png","A3T01NM4993LZE",124,128828,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching",1259.89999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"No","said mentally","arrowup","ortho",4.16666667,3.8,"high_verbal",1,0.55,32
"1082","visual/clock.png","visual/brain.png","AB09F0Q4T10TE",124,168108,2022-09-26 17:15:36,"rhyme-task_switching-phon_sim-same_different",1890.29999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowdown","NR",4.25,3.7,"high_verbal",0.95,0.95,31
"1083","visual/crab.png","visual/spoon.png","AJF954955YWZG",124,148162,2022-05-18 15:15:10,"rhyme-same_different-task_switching-phon_sim",1116.19999998808,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"No","I tried to quickly reference in my mind if I had heard the two words referenced together in rhyme before. I also tried to think ahead about what rhymed with certain words.","arrowdown","NR",2.17,3.9,"low_verbal",1,0.95,31
"1084","visual/crab.png","visual/spoon.png","A2615YW1YERQBO",124,901767,2022-05-26 23:13:28,"rhyme-same_different-task_switching-phon_sim",2176.10000002384,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"No","I had to guess at first for some of these.","arrowdown","NR",2.58,3.7,"low_verbal",1,0.95,33
"1085","visual/crane.png","visual/train.png","79167",124,170525,2022-10-01 01:08:02,"rhyme-task_switching-same_different-phon_sim",1761.29999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","Try to connect the two picture into one and say their combination","arrowup","non-ortho",2.83333333333333,3.2,"low_verbal",0.95,0.7,32
"1086","visual/crane.png","visual/bear.png","A1CFMY4CEYOM8Y",124,161858,2022-05-18 16:39:34,"rhyme-task_switching-same_different-phon_sim",3151.79999999702,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","np","arrowdown","NR",2.92,4.2,"low_verbal",0.95,0.7,32
"1087","visual/crane.png","visual/bear.png","77763",124,220769,2022-10-01 21:54:26,"rhyme-task_switching-same_different-phon_sim",3629.40000000596,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","N/A","arrowdown","NR",3,3.8,"low_verbal",0.95,0.7,29
"1088","visual/fly.png","visual/tie.png","A2H2LO1OOF8R5N",124,185341,2022-05-19 02:21:50,"rhyme-task_switching-same_different-phon_sim",1418.69999998808,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>",1,NA,"No","I mentally ""stated"" the words as a pair.","arrowup","non-ortho",1.67,3.3,"low_verbal",0.7,0.95,31
"1089","visual/fox.png","visual/box.png","A15T9HDPHV3X7Q",124,161176,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different",1161.70000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",1.33,1.9,"low_verbal",0.95,0.85,32
"1090","visual/fox.png","visual/socks.png","78053",124,316188,2022-09-30 22:16:25,"rhyme-task_switching-phon_sim-same_different",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",0,NA,"No","I tried to think of different words that could be used for each picture to make them rhyme","arrowup","non-ortho",4.75,3.9,"high_verbal",0.9,0.85,33
"1091","visual/fox.png","visual/box.png","A2OVWCQ4B9AHFY",124,414365,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching",1371.40000000224,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","I said it in my head ""aloud"".","arrowup","ortho",2.42,4.6,"low_verbal",0.95,0.85,33
"1092","visual/hat.png","visual/cat.png","A26RO8GGTQAXGG",124,267830,2022-05-23 17:52:31,"rhyme-same_different-task_switching-phon_sim",1054.79999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"No","some were hard to tell what they were supposed to be","arrowup","ortho",1.42,2.7,"low_verbal",0.9,1,31
"1093","visual/hat.png","visual/cat.png","A2WJMGV0HKQG3Z",124,231082,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching",1163.79999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"Yes","nothing","arrowup","ortho",4.67,4.7,"high_verbal",0.9,1,31
