"","worker_id","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q66_1","catch1","catch2","rehearse_question","rehearse_question_2_TEXT","conversation_focus","earworms","convo_memory_friend","convo_memory_friend_1_TEXT","convo_memory_self","convo_memory_self_1_TEXT","hearing_conversation","hearing_conversation_1_TEXT","sing_along","sing_along_thinking","other_voice_quality","other_voice_quality_1_TEXT","thinking_in_ideas","thinking_in_ideas_1_TEXT","express_inner_states","stress_IS","narrative_IS","dyslexia","revise_convo","rehearse_convo","exp_type_nodding_off","impulsiveness_1","impulsiveness_2","impulsiveness_3","others_experiences_1","others_experiences_4","others_experiences_5","others_experiences_DO_1","others_experiences_DO_4","others_experiences_DO_5","Q63_95","Q63_96","Q63_97","Q63_98","Q63_100","Q63_101","Q63_102","Q63_103","Q63_105","Q63_106","Q63_108","Q63_109","Q63_111","Q63_112","Q63_115","Factor2_1","Q63_116","Q63_117","catch3","VSIQ_DO_Q63_95","VSIQ_DO_Q63_96","VSIQ_DO_Q63_97","VSIQ_DO_Q63_98","VSIQ_DO_Q63_100","VSIQ_DO_Q63_101","VSIQ_DO_Q63_102","VSIQ_DO_Q63_103","VSIQ_DO_Q63_105","VSIQ_DO_Q63_106","VSIQ_DO_Q63_108","VSIQ_DO_Q63_109","VSIQ_DO_Q63_111","VSIQ_DO_Q63_112","VSIQ_DO_Q63_115","VSIQ_DO_Factor2_1","VSIQ_DO_Q63_116","VSIQ_DO_Q63_117","VSIQ_DO_catch3","Q319","Q320","Q321","Q323","education_level","Q325","Q326","comments","code","InnerSpeechQuestions_DO_conversation_focus","InnerSpeechQuestions_DO_impulsiveness_1","InnerSpeechQuestions_DO_convo_memory_self","InnerSpeechQuestions_DO_narrative_IS","InnerSpeechQuestions_DO_dyslexia","InnerSpeechQuestions_DO_sing_along_thinking","InnerSpeechQuestions_DO_revise_convo","InnerSpeechQuestions_DO_rehearse_convo","InnerSpeechQuestions_DO_express_inner_states","InnerSpeechQuestions_DO_impulsiveness_3","InnerSpeechQuestions_DO_exp_type_nodding_off","InnerSpeechQuestions_DO_stress_IS","InnerSpeechQuestions_DO_catch2","InnerSpeechQuestions_DO_sing_along","InnerSpeechQuestions_DO_rehearse_question","InnerSpeechQuestions_DO_other_voice_quality","InnerSpeechQuestions_DO_thinking_in_ideas","InnerSpeechQuestions_DO_impulsiveness_2","InnerSpeechQuestions_DO_earworms","InnerSpeechQuestions_DO_convo_memory_friend","InnerSpeechQuestions_DO_catch1","InnerSpeechQuestions_DO_hearing_conversation","VerbalScored","VisualScored","high_low_verbal"
"29","A2OVWCQ4B9AHFY",2022-05-27 02:25:27,2022-05-27 02:30:45,0,"172.58.128.11",100,317,1,2022-05-27 02:30:46,"R_3CH3rjabMgoiv5l",25.9289,-80.1827,"anonymous","EN",1,1,1,4,"-999",2,3,4,"-999",4,-999,3,"-999",4,4,4,"-999",2,"-999",4,2,1,3,3,3,3,2,4,3,83,74,78,1,2,3,4,3,1,1,1,4,4,3,1,1,2,1,3,4,4,4,4,2,5,15,18,9,12,3,2,6,17,13,5,14,4,16,19,10,7,1,11,8,1,1,"-999",39,5,"Organizational Management","assistant manager","-999","oUXAjvPrTrwFDfktfqIK",21,20,5,10,16,8,14,12,13,19,22,17,3,7,15,9,11,18,2,4,1,6,2.42,4.6,"low_verbal"
"30","A2PUL3ZDXOW0VZ",2022-05-18 18:55:35,2022-05-18 19:09:06,0,"72.107.57.181",100,810,1,2022-05-18 19:09:07,"R_3LjKSsuGn4yxkL8",38.2604,-93.9936,"anonymous","EN",1,1,1,3,"-999",2,4,3,"-999",4,-999,3,"-999",4,2,4,"-999",2,"-999",4,1,2,3,4,3,4,2,4,2,79,50,79,2,1,3,3,4,1,2,1,4,4,3,5,4,5,1,4,4,2,4,5,4,5,19,8,12,9,14,10,17,18,4,16,11,15,2,7,3,5,6,13,1,1,1,"-999",59,5,"Computer science","Government worker","-999","vagGjvprTrhkWMgESUYz",11,19,5,21,12,8,22,16,15,20,1,2,17,7,13,9,14,18,3,4,10,6,4.67,4.2,"high_verbal"
"31","A2PWUACCQI97J8",2022-05-22 22:56:42,2022-05-22 23:03:06,0,"73.140.103.207",100,383,1,2022-05-22 23:03:06,"R_2WHD4GpMH8Vb2FI",47.1458,-122.4544,"anonymous","EN",1,1,1,5,"-999",3,4,4,"-999",5,-999,4,"-999",4,4,4,"-999",2,"-999",4,2,3,3,5,3,6,2,4,3,30,9,40,2,3,1,2,5,2,2,4,5,5,1,5,5,4,1,5,1,5,4,5,4,5,10,13,15,6,4,19,18,14,2,8,3,16,9,5,7,12,1,11,17,2,1,"-999",27,5,"Information Technology","Database Admin","-999","CUtWFbirTrPTQPQcZipl",15,19,5,12,13,8,22,3,1,18,11,10,2,7,21,9,16,20,14,4,17,6,4.92,4.8,"high_verbal"
"32","A2SKY4RRWII0BF",2022-05-18 19:15:38,2022-05-18 19:25:22,0,"136.36.245.27",100,583,1,2022-05-18 19:25:22,"R_3OqQF2kuI0LpOcx",40.6982,-111.841,"anonymous","EN",1,1,1,4,"-999",2,3,4,"-999",4,-999,3,"-999",3,4,4,"-999",2,"-999",4,1,2,3,3,3,6,1,4,2,71,52,59,1,3,2,3,3,1,2,1,3,4,4,3,4,3,3,2,2,4,1,3,2,5,2,5,18,9,10,1,12,8,17,3,13,4,11,14,16,19,6,15,7,1,0,"Samoan",55,4,"Pre Liberal Arts","Unemployed","-999","xXlEhhrrTroMjiKJeQhO",17,19,5,16,22,8,10,15,2,20,13,11,1,7,3,9,12,18,21,4,14,6,2.83,3.8,"low_verbal"
"33","A2WDF40FA670T9",2022-05-19 11:23:53,2022-05-19 11:31:36,0,"65.33.209.217",100,462,1,2022-05-19 11:31:37,"R_1dshEMuW6J8uYW1",27.7045,-82.4338,"anonymous","EN",1,1,1,3,"-999",2,4,3,"-999",4,-999,4,"-999",4,2,4,"-999",2,"-999",5,1,1,3,3,3,5,2,4,2,88,88,89,3,2,1,2,4,5,2,4,5,5,2,5,5,5,5,5,2,5,5,4,5,5,9,14,11,13,7,16,10,19,1,2,3,12,18,8,6,5,15,17,4,1,1,"-999",61,5,"Economics","Software Development Manager","Study is long and very tiring.  I felt that some of the sections, like the last, were exceedingly long for no reason other than to be long or reach the point of being exhausted. I think it would be a consideration to shorten these and still achieve the same objectives.","tsGNMWkrTrmoXPwZVOXS",15,18,5,13,22,8,3,10,11,20,17,2,16,7,12,9,1,19,21,4,14,6,4.67,4.6,"high_verbal"
"34","A2WJMGV0HKQG3Z",2022-05-19 02:24:30,2022-05-19 02:30:10,0,"173.217.208.158",100,340,1,2022-05-19 02:30:10,"R_22WA3TJZrrjAzct",31.7578,-93.0908,"anonymous","EN",1,1,1,5,"-999",1,4,3,"-999",3,-999,3,"-999",3,5,3,"-999",2,"-999",4,1,2,3,3,3,5,2,5,3,80,60,60,1,2,3,2,4,3,3,2,4,4,2,4,4,4,3,4,2,4,4,4,4,5,6,15,4,14,2,17,19,16,7,3,11,10,1,5,18,12,8,13,9,2,1,"-999",67,3,NA,"optician","-999","abVwKFFrTrZdDcttqxzr",12,20,5,2,15,8,14,3,11,19,21,1,13,7,10,9,22,18,17,4,16,6,4.67,4.7,"high_verbal"
"35","A2WX434EAQOE29",2022-05-27 00:46:12,2022-05-27 00:55:52,0,"108.5.230.203",100,580,1,2022-05-27 00:55:52,"R_2VkKQ401cyE8Ety",40.8548,-74.0284,"anonymous","EN",1,1,1,4,"-999",2,4,3,"-999",4,-999,4,"-999",4,2,3,"-999",2,"-999",4,1,2,3,3,3,2,2,5,2,65,35,77,1,2,3,5,2,1,1,1,2,2,4,2,4,2,1,2,4,2,1,5,4,5,8,16,17,1,19,12,11,14,15,5,9,7,2,4,3,6,10,18,13,1,1,"-999",47,5,"Political Science","manufacturing","-999","DiaRgjmrTroyomjNJFPZ",12,20,5,17,22,8,11,13,2,18,15,21,16,7,10,9,3,19,14,4,1,6,2.58,4.6,"low_verbal"
"36","A2YB18JHC2C7GF",2022-05-19 10:03:11,2022-05-19 10:07:53,0,"73.130.183.198",100,282,1,2022-05-19 10:07:54,"R_28NIBlTcdOoY0Us",40.56,-76.3237,"anonymous","EN",1,1,1,5,"-999",2,5,3,"-999",4,-999,3,"-999",4,4,4,"-999",2,"-999",2,2,1,3,2,2,2,1,4,1,99,100,100,2,3,1,4,3,3,4,2,4,4,3,4,4,3,4,2,4,4,2,4,3,5,3,16,5,9,15,10,6,19,1,11,13,8,14,2,7,17,18,12,4,2,1,"-999",70,2,NA,"retired nurse","none","TsIhNqarTrkkjMuBjjbA",16,19,5,12,15,8,14,13,17,18,2,10,3,7,1,9,22,20,21,4,11,6,1.83,1.4,"low_verbal"
"37","A304UJAE051J89",2022-05-19 14:40:28,2022-05-19 14:51:07,0,"73.155.77.237",100,638,1,2022-05-19 14:51:07,"R_31T7JzE3cOkm2ZG",29.6856,-95.1186,"anonymous","EN",1,1,1,4,"-999",3,4,4,"-999",5,-999,4,"-999",4,4,4,"-999",2,"-999",4,2,2,3,3,3,1,2,4,4,50,32,71,1,3,2,2,4,4,1,4,4,5,5,4,4,4,1,4,4,5,4,2,4,5,8,19,4,15,6,14,13,5,1,16,9,11,10,18,2,3,17,12,7,2,1,"-999",34,2,NA,"sales","none tysm","OTYGgXsrTrjocagLcdzb",21,19,5,13,3,8,16,10,2,18,22,14,1,7,12,9,15,20,11,4,17,6,4.75,5,"high_verbal"
"38","A337X6ZE9WIIU7",2022-05-24 04:27:10,2022-05-24 04:32:22,0,"73.172.42.141",100,311,1,2022-05-24 04:32:22,"R_2q4xJOVz7wsmB7p",38.9994,-77.0336,"anonymous","EN",1,1,1,5,"-999",3,4,4,"-999",3,-999,3,"-999",2,4,4,"-999",2,"-999",5,1,2,3,4,4,1,3,4,2,72,30,71,3,1,2,1,4,2,3,2,3,5,1,4,4,5,3,4,1,5,4,3,4,5,5,3,7,12,16,15,8,4,14,17,9,10,11,1,18,6,2,13,19,1,1,"-999",37,5,"English","Editor","Some of these questions are more difficult than I would have expected. I think in sentences, absolutely, and they are fully grammatical. I don't like to consider them like a dialogue and do consider them more like a monologue, but from some points of view, it can be seen either way since I also ask a lot of rhetorical questions. At times, it's less I'm ""hearing"" my thoughts and more that I am reading them, as I have a strong affinity for text. I prefer, instead of speaking aloud to myself, to write to myself instead.","QnePxQgrTrXpqvbAaBbm",17,20,5,2,22,8,13,21,3,19,14,15,12,7,10,9,1,18,16,4,11,6,4.67,2.9,"high_verbal"
"39","A35CHBMYRAXDNZ",2022-05-27 02:27:37,2022-05-27 02:30:00,0,"63.161.78.237",100,143,1,2022-05-27 02:30:00,"R_26nm6U53AhlX0CY",39.0019,-77.4556,"anonymous","EN",1,1,1,3,"-999",2,4,5,"-999",5,-999,3,"-999",3,4,3,"-999",2,"-999",4,2,2,3,3,2,2,3,4,4,48,65,41,1,2,3,2,4,3,2,2,2,4,3,4,2,4,3,4,4,2,4,2,5,5,14,8,3,12,5,13,11,15,16,6,19,10,17,2,9,18,7,4,1,1,1,"-999",29,6,"mba","office worker","na","aAQnkdErTrRlhPMvfGqk",15,20,5,16,12,8,13,21,14,19,17,11,10,7,1,9,2,18,3,4,22,6,1.5,1.4,"low_verbal"
"40","A3DUPRZSMU9W5R",2022-05-27 00:44:53,2022-05-27 00:47:47,0,"162.196.205.44",100,174,1,2022-05-27 00:47:48,"R_1JLpFxN2YY06Pl5",33.1909,-96.6198,"anonymous","EN",1,1,1,5,"-999",1,4,3,"-999",3,-999,3,"-999",2,1,4,"-999",2,"-999",4,1,3,3,2,3,1,2,3,2,50,22,40,1,2,3,1,4,1,1,1,4,4,2,3,4,4,1,4,1,1,2,3,4,5,15,17,4,1,16,12,13,14,5,3,18,6,7,9,11,19,10,8,2,2,1,"-999",46,5,"nursing","cashier","none","FJGeiQwrTraDEniXJRdC",10,20,5,3,22,8,17,11,21,18,12,1,16,7,14,9,13,19,15,4,2,6,2.58,2.4,"low_verbal"
"41","A3F90N8YVKJ4I7",2022-05-19 12:35:37,2022-05-19 12:42:13,0,"70.172.194.161",100,395,1,2022-05-19 12:42:14,"R_10TmDgig7CqN2Rk",41.7689,-71.4758,"anonymous","EN",1,1,1,1,"-999",1,2,3,"-999",3,-999,3,"-999",4,5,4,"-999",2,"-999",4,1,2,3,3,3,6,2,4,2,59,61,85,1,2,3,1,4,1,2,1,4,5,1,4,4,4,1,4,1,5,4,4,2,5,4,6,19,18,2,11,13,12,3,10,8,9,7,5,15,14,17,16,1,1,1,"-999",43,5,"sociology","maintenance","Seemed like it took more than 40 minutes. The pay was horrible for what was requested. I did not find the experiments brief as described in the instructions. They were tedious...not brief.","PdjzLqurTrKnGcrRCXqU",12,20,5,2,3,8,1,21,13,18,14,15,17,7,10,9,22,19,11,4,16,6,1.75,2.9,"low_verbal"
"42","A3FNC8ELMK8YJA",2022-05-19 14:54:04,2022-05-19 14:58:17,0,"71.77.155.238",100,253,1,2022-05-19 14:58:18,"R_1Opk2sLUr3ZMpV7",35.1873,-79.473,"anonymous","EN",1,1,1,1,"-999",1,2,4,"-999",4,-999,3,"-999",4,3,4,"-999",2,"-999",5,1,2,3,1,1,6,1,4,1,61,59,50,2,3,1,3,4,1,2,2,4,4,2,3,4,4,2,4,1,4,2,4,4,5,5,7,10,11,17,1,18,12,19,15,2,3,8,9,6,16,14,13,4,2,1,"-999",60,7,"Law","Administrator","-999","ywyrYuxrTrYIkegRzVKy",1,19,5,10,12,8,2,11,16,20,3,22,21,7,14,9,17,18,13,4,15,6,1.75,1.6,"low_verbal"
"43","A3SS0C4IVTSIFL",2022-05-19 10:41:13,2022-05-19 10:47:44,0,"72.196.147.216",100,391,1,2022-05-19 10:47:44,"R_3R87TuJ3tJNGZnM",41.4402,-81.853,"anonymous","EN",1,1,1,4,"-999",3,4,4,"-999",3,-999,3,"-999",1,3,4,"-999",2,"-999",3,1,2,3,5,4,5,2,4,3,83,89,88,1,3,2,4,5,4,5,4,5,4,5,4,5,5,4,5,4,3,5,4,4,5,8,19,1,4,11,15,13,14,17,3,5,12,7,2,10,6,18,16,9,1,1,"-999",43,6,"Education","Teacher","-999","nXKXhjerTrGzVmFAoIEa",14,19,5,21,15,8,2,1,11,18,17,10,22,7,3,9,13,20,16,4,12,6,4.92,4.8,"high_verbal"
"44","A5P12YJP805RG",2022-05-19 02:03:03,2022-05-19 02:07:18,0,"73.123.179.39",100,255,1,2022-05-19 02:07:19,"R_3HB9WkZnRHhQa29",42.4609,-71.0074,"anonymous","EN",1,1,1,1,"-999",1,2,4,"-999",4,-999,2,"-999",2,1,4,"-999",2,"-999",4,1,2,3,2,2,6,1,4,2,29,39,70,3,1,2,1,3,1,3,1,3,5,1,2,4,3,1,3,1,5,1,3,2,5,7,1,19,12,17,5,14,13,2,15,6,8,9,3,16,4,11,18,10,1,1,"-999",26,2,NA,"social media manager","-999","ywktnIbrTrwIvuKFvHsP",22,20,5,15,13,8,21,12,14,18,16,2,17,7,3,9,1,19,11,4,10,6,2.17,2.6,"low_verbal"
"45","A8C3WNWRBWUXO",2022-05-19 02:28:13,2022-05-19 02:33:59,0,"104.231.89.23",100,345,1,2022-05-19 02:33:59,"R_1pxMMIIW342k9U9",41.6868,-81.3399,"anonymous","EN",1,1,1,5,"-999",2,4,3,"-999",3,-999,3,"-999",3,4,4,"-999",2,"-999",3,1,1,3,4,4,6,1,5,1,60,24,65,2,3,1,2,2,1,2,1,2,4,2,4,2,2,2,2,1,4,4,4,1,5,9,12,5,8,17,14,15,16,4,13,7,18,6,19,2,1,3,10,11,1,1,"n/a",50,3,NA,"Substitute teacher","n/a","JsQsbBXrTrmeuGXdpNHN",14,18,5,15,17,8,16,12,22,20,1,11,10,7,3,9,2,19,21,4,13,6,2.17,2.7,"low_verbal"
"46","A9LSEP71DNP4O",2022-05-23 18:26:59,2022-05-23 18:32:00,0,"98.144.31.102",100,300,1,2022-05-23 18:32:00,"R_2rC7dmTSMaavNXo",42.9953,-88.038,"anonymous","EN",1,1,1,4,"-999",2,2,5,"-999",4,-999,3,"-999",4,3,3,"-999",2,"-999",4,2,1,3,3,2,4,1,4,1,42,71,29,2,3,1,4,1,1,1,1,1,1,4,4,2,2,1,1,4,2,1,1,2,5,1,13,2,4,19,14,11,5,7,10,18,9,15,6,8,16,12,3,17,1,1,"-999",36,3,NA,"Freelancer","-999","kqjbyYwrTrgfIyMtsRpo",12,20,5,13,16,8,17,14,21,19,22,2,1,7,11,9,3,18,10,4,15,6,1.92,4.4,"low_verbal"
"47","ADY44EV3GCW85",2022-05-19 02:58:02,2022-05-19 03:05:04,0,"66.235.39.45",100,421,1,2022-05-19 03:05:04,"R_3kgGUJpcPA7cKbC",48.5322,-121.6625,"anonymous","EN",1,1,1,3,"-999",1,2,4,"-999",4,-999,3,"-999",4,5,4,"-999",1,"I express myself mentally but not in an inner voice form",5,1,1,3,2,2,2,1,4,2,24,72,50,2,3,1,4,1,1,1,1,2,2,4,2,2,1,1,1,4,4,4,1,1,5,14,16,11,10,9,19,12,18,15,13,5,4,7,6,1,2,3,17,8,1,1,"-999",64,4,"Electrical engineering","Forestry","-999","MkDTRczrTryhKewgSauX",2,20,5,22,14,8,21,3,11,19,17,1,10,7,15,9,13,18,16,4,12,6,1,4,"low_verbal"
"48","AFFXVHHBUWW4D",2022-05-19 08:43:48,2022-05-19 09:16:28,0,"75.140.68.199",100,1959,1,2022-05-19 09:16:28,"R_1gLwMw7Dk058Jeo",33.763,-118.1774,"anonymous","EN",1,1,1,5,"-999",1,5,5,"-999",5,-999,4,"-999",4,1,4,"-999",2,"-999",5,1,1,3,4,1,1,1,5,1,100,100,100,2,1,3,1,1,1,5,1,5,5,5,5,5,5,5,5,1,5,1,5,5,5,8,14,11,2,15,18,17,10,4,5,9,16,19,13,1,12,7,6,3,2,1,"-999",28,6,"Accounting","Accountant","None","rHWKzMErTrBgAKiungWM",10,19,5,21,11,8,13,22,14,20,2,1,3,7,15,9,12,18,17,4,16,6,5,5,"high_verbal"
"49","AJF954955YWZG",2022-05-18 15:50:02,2022-05-18 15:55:49,0,"72.28.225.53",100,346,1,2022-05-18 15:55:49,"R_2rTx9gVdrPgJok7",33.5546,-81.721,"anonymous","EN",1,1,1,3,"-999",3,3,1,"I remember the idea.",3,-999,1,"I remember the general point and the feelings I had associated with the ideas.",3,4,4,"-999",1,"I really do think in concepts rather than forming words in my head.",1,2,2,3,3,1,2,1,4,2,2,100,31,2,3,1,3,2,1,1,1,1,2,4,1,1,2,1,2,5,1,1,1,2,5,6,8,4,12,19,17,13,15,3,16,1,18,9,7,14,5,11,2,10,2,1,"-999",34,4,"Therapeutic Massage","shipping associate","-999","LtUIlEirTrhdKLNNtQHj",10,18,5,11,1,8,16,17,21,20,2,13,3,7,15,9,14,19,22,4,12,6,2.17,3.9,"low_verbal"
"50","AJF954955YWZG",2022-05-23 18:29:56,2022-05-23 18:35:07,0,"72.28.225.53",100,310,1,2022-05-23 18:35:07,"R_324N9QuW7jw7Uop",33.5546,-81.721,"anonymous","EN",1,1,1,4,"-999",1,2,2,"-999",2,-999,2,"-999",3,2,4,"-999",1,"If I need to focus more I form one or two words, then complete the concept in my head without them.",5,2,2,3,1,1,5,1,4,2,52,51,50,3,2,1,5,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,4,1,5,5,1,18,15,7,9,11,2,12,17,8,14,13,3,19,6,16,4,10,2,1,"-999",34,4,"Therapeutic Massage","shipping associate","-999","NjkWZCvrTrBADHMzctRE",13,20,5,10,1,8,22,15,12,18,17,16,21,7,11,9,14,19,2,4,3,6,2.17,3.9,"low_verbal"
"51","AKR9067Q09RZS",2022-05-20 00:38:12,2022-05-20 00:45:43,0,"172.0.73.38",100,450,1,2022-05-20 00:45:43,"R_QbOfF2g0v2xSj5v",37.976,-122.3359,"anonymous","EN",1,1,1,5,"-999",3,5,3,"-999",3,-999,3,"-999",4,2,4,"-999",2,"-999",2,1,2,3,4,5,2,2,5,1,83,51,90,2,1,3,1,5,5,2,4,2,5,1,5,5,5,4,5,1,5,5,5,5,5,6,9,12,10,13,4,5,7,19,16,14,1,15,11,2,8,17,18,3,1,1,"-999",33,3,NA,"Sales Manager","Thank you for an interesting and enlightening survey.","KtTzRWFrTrpqxVkyZFdq",12,19,5,16,13,8,22,10,14,18,15,21,17,7,3,9,2,20,1,4,11,6,5,4.8,"high_verbal"
"52","AKVDK30EEV08C",2022-05-19 05:46:15,2022-05-19 06:10:14,0,"69.138.134.47",100,1439,1,2022-05-19 06:10:15,"R_1jUS1uO89QqlRdm",26.5921,-81.6784,"anonymous","EN",1,1,1,4,"-999",1,3,3,"-999",4,-999,4,"-999",3,3,4,"-999",2,"-999",5,1,2,3,2,1,1,1,4,3,60,81,92,1,2,3,2,1,1,1,1,2,5,1,1,2,1,1,1,1,5,1,2,1,5,9,3,7,5,1,11,13,16,15,18,17,14,4,12,19,6,8,10,2,2,1,"-999",64,3,NA,"technician","With all due respect this study was misrepresented in the time that was stated, it takes much longer than 40 minutes. It's not an easy study and I do not believe that you value your participants time by paying the rate that you have for a study that is this involved. Most of these types of cognitive studies pay a lot more. There are a lot of cognitive tests and a lot of blocks in those tests, at one point I thought that the study was broken and that the test wasn't going to end. Thank you for asking if I had any comments about the study, I appreciate being able to speak my mind about the study after I finished.","mEjtZPFrTrJjzgypRGfE",14,19,5,17,12,8,1,16,10,18,22,11,13,7,3,9,2,20,15,4,21,6,1.08,2.4,"low_verbal"
"53","AMNUNZ65OSTFO",2022-05-18 16:00:28,2022-05-18 16:10:25,0,"68.12.77.206",100,596,1,2022-05-18 16:10:25,"R_2rq0osqEAIOCBWH",35.483,-97.5363,"anonymous","EN",1,1,1,3,"-999",4,4,3,"-999",3,-999,2,"-999",3,2,2,"-999",1,"I visualize what I am trying to do or plan and act accordingly.",2,2,2,3,2,2,3,4,4,2,27,9,38,3,2,1,4,2,1,2,1,4,2,4,1,2,4,1,1,5,2,1,4,4,5,14,8,13,10,11,7,1,6,4,15,19,2,5,9,16,17,18,12,3,1,1,"-999",30,3,NA,"Temporarily Unemployed","I found the word part of the study particularly difficult.","uSkUypNrTrANASUkmfxR",2,19,5,11,21,8,1,17,22,18,12,15,10,7,14,9,3,20,13,4,16,6,1.75,3.9,"low_verbal"
"54","AU34T9OMHN4Z4",2022-05-19 02:52:19,2022-05-19 02:58:06,0,"184.91.127.17",100,346,1,2022-05-19 02:58:06,"R_2TnI89bhbpJYPDU",28.7115,-81.5135,"anonymous","EN",1,1,1,1,"-999",2,5,3,"-999",3,-999,4,"-999",4,5,4,"-999",2,"-999",5,1,2,3,5,3,5,4,3,4,70,32,62,1,2,3,1,5,4,5,2,5,5,1,5,5,5,3,5,1,4,4,5,5,5,19,14,4,3,13,15,5,11,8,12,2,18,1,17,10,9,16,6,7,2,1,"-999",43,2,NA,"Freelance contractor","-999","WXmRYdprTrhLmJNhmxzc",12,18,5,22,1,8,16,2,21,19,13,17,14,7,3,9,15,20,11,4,10,6,4.83,4.2,"high_verbal"
"55","AURYD2FH3FUOQ",2022-05-19 02:09:46,2022-05-19 02:16:24,0,"73.153.191.15",100,398,1,2022-05-19 02:16:25,"R_12RVxDpbSULcTvk",39.6667,-105.0854,"anonymous","EN",1,1,1,1,"-999",1,4,3,"-999",3,-999,1,"It's like I *think* the words, but I'm not actually hearing anything.. there's no voice with it",4,4,1,"I might think of how their voice sounds but it's not like hearing it",2,"-999",3,1,2,3,2,1,1,1,3,4,43,89,51,3,1,2,1,1,1,1,1,3,5,1,1,1,1,1,3,1,4,1,4,1,5,18,8,9,13,12,14,2,4,10,1,3,5,16,7,19,11,15,17,6,2,1,"-999",60,5,"computer science","freelancer/independent contractor","-999","XujCZIFrTrJNEbhZAbGT",22,20,5,3,10,8,12,21,15,19,17,11,1,7,13,9,2,18,16,4,14,6,1,1,"low_verbal"
