"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"4430","pylKRwzb","colorcue",1065,4943675,"same_different-phon_sim-task_switching-rhyme",5636.39999999944,"task_switching","experiment",25,28,1,"add",NA,14,"red","No","no_answer",1.5,1.4,"low_verbal",28,22,102,86.3669000000004,"add",1,1,1
"4431","pylKRwzb","colorcue",1066,4946067,"same_different-phon_sim-task_switching-rhyme",2388.39999999944,"task_switching","experiment",15,12,1,"subtract",NA,15,"blue","No","no_answer",1.5,1.4,"low_verbal",18,12,103,86.3669000000004,"subtract",1,1,1
"4432","pylKRwzb","colorcue",1067,4948660,"same_different-phon_sim-task_switching-rhyme",2588.20000000019,"task_switching","experiment",41,44,1,"add",NA,16,"red","No","no_answer",1.5,1.4,"low_verbal",44,38,104,86.3669000000004,"add",1,1,1
"4433","pylKRwzb","colorcue",1068,4950467,"same_different-phon_sim-task_switching-rhyme",1801.60000000056,"task_switching","experiment",20,17,1,"subtract",NA,17,"blue","No","no_answer",1.5,1.4,"low_verbal",23,17,105,86.3669000000004,"subtract",1,1,1
"4434","pylKRwzb","colorcue",1069,4952796,"same_different-phon_sim-task_switching-rhyme",2321.90000000037,"task_switching","experiment",87,90,1,"add",NA,18,"red","No","no_answer",1.5,1.4,"low_verbal",90,84,106,86.3669000000004,"add",1,1,1
"4435","pylKRwzb","colorcue",1070,4955381,"same_different-phon_sim-task_switching-rhyme",2581,"task_switching","experiment",84,81,1,"subtract",NA,19,"blue","No","no_answer",1.5,1.4,"low_verbal",87,81,107,86.3669000000004,"subtract",1,1,1
"4436","pylKRwzb","colorcue",1071,4957245,"same_different-phon_sim-task_switching-rhyme",1859.39999999944,"task_switching","experiment",82,85,1,"add",NA,20,"red","No","no_answer",1.5,1.4,"low_verbal",85,79,108,86.3669000000004,"add",1,1,1
"4437","pylKRwzb","colorcue",1072,4960053,"same_different-phon_sim-task_switching-rhyme",2799.69999999925,"task_switching","experiment",28,25,1,"subtract",NA,21,"blue","No","no_answer",1.5,1.4,"low_verbal",31,25,109,86.3669000000004,"subtract",1,1,1
"4438","pylKRwzb","colorcue",1073,4962444,"same_different-phon_sim-task_switching-rhyme",2384.80000000075,"task_switching","experiment",29,32,1,"add",NA,22,"red","No","no_answer",1.5,1.4,"low_verbal",32,26,110,86.3669000000004,"add",1,1,1
"4439","pylKRwzb","colorcue",1074,4966246,"same_different-phon_sim-task_switching-rhyme",3798.60000000056,"task_switching","experiment",34,31,1,"subtract",NA,23,"blue","No","no_answer",1.5,1.4,"low_verbal",37,31,111,86.3669000000004,"subtract",1,1,1
"4440","pylKRwzb","colorcue",1075,4968260,"same_different-phon_sim-task_switching-rhyme",2008.09999999963,"task_switching","experiment",70,73,1,"add",NA,24,"red","No","no_answer",1.5,1.4,"low_verbal",73,67,112,86.3669000000004,"add",1,1,1
"4441","pylKRwzb","colorcue",1076,4970740,"same_different-phon_sim-task_switching-rhyme",2475.59999999963,"task_switching","experiment",86,83,1,"subtract",NA,25,"blue","No","no_answer",1.5,1.4,"low_verbal",89,83,113,86.3669000000004,"subtract",1,1,1
"4442","pylKRwzb","colorcue",1077,4973220,"same_different-phon_sim-task_switching-rhyme",2474.79999999981,"task_switching","experiment",69,72,1,"add",NA,26,"red","No","no_answer",1.5,1.4,"low_verbal",72,66,114,86.3669000000004,"add",1,1,1
"4443","pylKRwzb","colorcue",1078,4976740,"same_different-phon_sim-task_switching-rhyme",3515,"task_switching","experiment",32,29,1,"subtract",NA,27,"blue","No","no_answer",1.5,1.4,"low_verbal",35,29,115,86.3669000000004,"subtract",1,1,1
"4444","pylKRwzb","colorcue",1079,4980460,"same_different-phon_sim-task_switching-rhyme",3714.59999999963,"task_switching","experiment",48,51,1,"add",NA,28,"red","No","no_answer",1.5,1.4,"low_verbal",51,45,116,86.3669000000004,"add",1,1,1
"4445","pylKRwzb","colorcue",1080,4984956,"same_different-phon_sim-task_switching-rhyme",4489.79999999981,"task_switching","experiment",92,89,1,"subtract",NA,29,"blue","No","no_answer",1.5,1.4,"low_verbal",95,89,117,86.3669000000004,"subtract",1,1,1
"4446","qFEgGDhX","colorcue",234,428171,"task_switching-rhyme-same_different-phon_sim",1546.10000002384,"task_switching","experiment",67,70,1,"add",NA,0,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",70,64,121,51.3115000001192,"add",1,1,1
"4447","qFEgGDhX","colorcue",235,429669,"task_switching-rhyme-same_different-phon_sim",1495.80000001192,"task_switching","experiment",23,20,1,"subtract",NA,1,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",26,20,122,51.3115000001192,"subtract",1,1,1
"4448","qFEgGDhX","colorcue",236,431201,"task_switching-rhyme-same_different-phon_sim",1529.59999996424,"task_switching","experiment",92,95,1,"add",NA,2,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",95,89,123,51.3115000001192,"add",1,1,1
"4449","qFEgGDhX","colorcue",237,432669,"task_switching-rhyme-same_different-phon_sim",1465.70000004768,"task_switching","experiment",36,33,1,"subtract",NA,3,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",39,33,124,51.3115000001192,"subtract",1,1,1
"4450","qFEgGDhX","colorcue",238,434553,"task_switching-rhyme-same_different-phon_sim",1881.80000001192,"task_switching","experiment",24,27,1,"add",NA,4,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",27,21,125,51.3115000001192,"add",1,1,1
"4451","qFEgGDhX","colorcue",239,436169,"task_switching-rhyme-same_different-phon_sim",1613.40000003576,"task_switching","experiment",20,17,1,"subtract",NA,5,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",23,17,126,51.3115000001192,"subtract",1,1,1
"4452","qFEgGDhX","colorcue",240,440419,"task_switching-rhyme-same_different-phon_sim",4247.70000004768,"task_switching","experiment",59,62,1,"add",NA,6,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",62,56,127,51.3115000001192,"add",1,1,1
"4453","qFEgGDhX","colorcue",241,442051,"task_switching-rhyme-same_different-phon_sim",1629.80000001192,"task_switching","experiment",89,86,1,"subtract",NA,7,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",92,86,128,51.3115000001192,"subtract",1,1,1
"4454","qFEgGDhX","colorcue",242,443489,"task_switching-rhyme-same_different-phon_sim",1435.60000002384,"task_switching","experiment",60,63,1,"add",NA,8,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",63,57,129,51.3115000001192,"add",1,1,1
"4455","qFEgGDhX","colorcue",243,445177,"task_switching-rhyme-same_different-phon_sim",1685.69999998808,"task_switching","experiment",32,29,1,"subtract",NA,9,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",35,29,130,51.3115000001192,"subtract",1,1,1
"4456","qFEgGDhX","colorcue",244,446685,"task_switching-rhyme-same_different-phon_sim",1506,"task_switching","experiment",79,82,1,"add",NA,10,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",82,76,131,51.3115000001192,"add",1,1,1
"4457","qFEgGDhX","colorcue",245,449052,"task_switching-rhyme-same_different-phon_sim",2364.5,"task_switching","experiment",91,88,1,"subtract",NA,11,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",94,88,132,51.3115000001192,"subtract",1,1,1
"4458","qFEgGDhX","colorcue",246,451045,"task_switching-rhyme-same_different-phon_sim",1991.20000004768,"task_switching","experiment",85,88,1,"add",NA,12,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",88,82,133,51.3115000001192,"add",1,1,1
"4459","qFEgGDhX","colorcue",247,452514,"task_switching-rhyme-same_different-phon_sim",1465.60000002384,"task_switching","experiment",93,90,1,"subtract",NA,13,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",96,90,134,51.3115000001192,"subtract",1,1,1
"4460","qFEgGDhX","colorcue",248,454153,"task_switching-rhyme-same_different-phon_sim",1637.30000001192,"task_switching","experiment",50,53,1,"add",NA,14,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",53,47,135,51.3115000001192,"add",1,1,1
"4461","qFEgGDhX","colorcue",249,455810,"task_switching-rhyme-same_different-phon_sim",1653.80000001192,"task_switching","experiment",81,78,1,"subtract",NA,15,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",84,78,136,51.3115000001192,"subtract",1,1,1
"4462","qFEgGDhX","colorcue",250,457473,"task_switching-rhyme-same_different-phon_sim",1661.39999997616,"task_switching","experiment",94,97,1,"add",NA,16,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",97,91,137,51.3115000001192,"add",1,1,1
"4463","qFEgGDhX","colorcue",251,458779,"task_switching-rhyme-same_different-phon_sim",1303.80000001192,"task_switching","experiment",25,22,1,"subtract",NA,17,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",28,22,138,51.3115000001192,"subtract",1,1,1
"4464","qFEgGDhX","colorcue",252,460076,"task_switching-rhyme-same_different-phon_sim",1292.59999996424,"task_switching","experiment",30,33,1,"add",NA,18,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",33,27,139,51.3115000001192,"add",1,1,1
"4465","qFEgGDhX","colorcue",253,462239,"task_switching-rhyme-same_different-phon_sim",2161.60000002384,"task_switching","experiment",65,62,1,"subtract",NA,19,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",68,62,140,51.3115000001192,"subtract",1,1,1
"4466","qFEgGDhX","colorcue",254,463661,"task_switching-rhyme-same_different-phon_sim",1420,"task_switching","experiment",83,86,1,"add",NA,20,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",86,80,141,51.3115000001192,"add",1,1,1
"4467","qFEgGDhX","colorcue",255,465113,"task_switching-rhyme-same_different-phon_sim",1449.69999998808,"task_switching","experiment",26,23,1,"subtract",NA,21,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",29,23,142,51.3115000001192,"subtract",1,1,1
"4468","qFEgGDhX","colorcue",256,466764,"task_switching-rhyme-same_different-phon_sim",1647.69999998808,"task_switching","experiment",56,59,1,"add",NA,22,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",59,53,143,51.3115000001192,"add",1,1,1
"4469","qFEgGDhX","colorcue",257,468240,"task_switching-rhyme-same_different-phon_sim",1473.79999995232,"task_switching","experiment",46,43,1,"subtract",NA,23,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",49,43,144,51.3115000001192,"subtract",1,1,1
"4470","qFEgGDhX","colorcue",258,469943,"task_switching-rhyme-same_different-phon_sim",1700.59999996424,"task_switching","experiment",13,16,1,"add",NA,24,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",16,10,145,51.3115000001192,"add",1,1,1
"4471","qFEgGDhX","colorcue",259,471863,"task_switching-rhyme-same_different-phon_sim",1917.89999997616,"task_switching","experiment",52,49,1,"subtract",NA,25,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",55,49,146,51.3115000001192,"subtract",1,1,1
"4472","qFEgGDhX","colorcue",260,473489,"task_switching-rhyme-same_different-phon_sim",1623.69999998808,"task_switching","experiment",87,90,1,"add",NA,26,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",90,84,147,51.3115000001192,"add",1,1,1
"4473","qFEgGDhX","colorcue",261,475035,"task_switching-rhyme-same_different-phon_sim",1544,"task_switching","experiment",53,50,1,"subtract",NA,27,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",56,50,148,51.3115000001192,"subtract",1,1,1
"4474","qFEgGDhX","colorcue",262,476326,"task_switching-rhyme-same_different-phon_sim",1288.10000002384,"task_switching","experiment",63,66,1,"add",NA,28,"red","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",66,60,149,51.3115000001192,"add",1,1,1
"4475","qFEgGDhX","colorcue",263,478004,"task_switching-rhyme-same_different-phon_sim",1677,"task_switching","experiment",62,59,1,"subtract",NA,29,"blue","Yes","Just intent focus and speaking the rules",5,4,"high_verbal",65,59,150,51.3115000001192,"subtract",1,1,1
"4476","qkCSFiGm","colorcue",379,669393,"rhyme-task_switching-phon_sim-same_different",1113,"task_switching","experiment",23,26,1,"add",NA,0,"red","No","N/A",3,3.5,"low_verbal",26,20,91,37.8787999989986,"add",1,1,1
"4477","qkCSFiGm","colorcue",380,670588,"rhyme-task_switching-phon_sim-same_different",1192.40000009537,"task_switching","experiment",48,45,1,"subtract",NA,1,"blue","No","N/A",3,3.5,"low_verbal",51,45,92,37.8787999989986,"subtract",1,1,1
"4478","qkCSFiGm","colorcue",381,671664,"rhyme-task_switching-phon_sim-same_different",1073.29999995232,"task_switching","experiment",89,92,1,"add",NA,2,"red","No","N/A",3,3.5,"low_verbal",92,86,93,37.8787999989986,"add",1,1,1
"4479","qkCSFiGm","colorcue",382,672820,"rhyme-task_switching-phon_sim-same_different",1153.39999985695,"task_switching","experiment",46,43,1,"subtract",NA,3,"blue","No","N/A",3,3.5,"low_verbal",49,43,94,37.8787999989986,"subtract",1,1,1
"4480","qkCSFiGm","colorcue",383,673960,"rhyme-task_switching-phon_sim-same_different",1136.89999985695,"task_switching","experiment",72,75,1,"add",NA,4,"red","No","N/A",3,3.5,"low_verbal",75,69,95,37.8787999989986,"add",1,1,1
"4481","qkCSFiGm","colorcue",384,675232,"rhyme-task_switching-phon_sim-same_different",1269.40000009537,"task_switching","experiment",50,47,1,"subtract",NA,5,"blue","No","N/A",3,3.5,"low_verbal",53,47,96,37.8787999989986,"subtract",1,1,1
"4482","qkCSFiGm","colorcue",385,676309,"rhyme-task_switching-phon_sim-same_different",1073.5,"task_switching","experiment",75,78,1,"add",NA,6,"red","No","N/A",3,3.5,"low_verbal",78,72,97,37.8787999989986,"add",1,1,1
"4483","qkCSFiGm","colorcue",386,677425,"rhyme-task_switching-phon_sim-same_different",1113.09999990463,"task_switching","experiment",93,90,1,"subtract",NA,7,"blue","No","N/A",3,3.5,"low_verbal",96,90,98,37.8787999989986,"subtract",1,1,1
"4484","qkCSFiGm","colorcue",387,678755,"rhyme-task_switching-phon_sim-same_different",1326.90000009537,"task_switching","experiment",84,87,1,"add",NA,8,"red","No","N/A",3,3.5,"low_verbal",87,81,99,37.8787999989986,"add",1,1,1
"4485","qkCSFiGm","colorcue",388,679842,"rhyme-task_switching-phon_sim-same_different",1083.59999990463,"task_switching","experiment",69,66,1,"subtract",NA,9,"blue","No","N/A",3,3.5,"low_verbal",72,66,100,37.8787999989986,"subtract",1,1,1
"4486","qkCSFiGm","colorcue",389,681117,"rhyme-task_switching-phon_sim-same_different",1272,"task_switching","experiment",26,29,1,"add",NA,10,"red","No","N/A",3,3.5,"low_verbal",29,23,101,37.8787999989986,"add",1,1,1
"4487","qkCSFiGm","colorcue",390,682472,"rhyme-task_switching-phon_sim-same_different",1351.39999985695,"task_switching","experiment",87,84,1,"subtract",NA,11,"blue","No","N/A",3,3.5,"low_verbal",90,84,102,37.8787999989986,"subtract",1,1,1
"4488","qkCSFiGm","colorcue",391,683452,"rhyme-task_switching-phon_sim-same_different",976.399999856949,"task_switching","experiment",15,18,1,"add",NA,12,"red","No","N/A",3,3.5,"low_verbal",18,12,103,37.8787999989986,"add",1,1,1
"4489","qkCSFiGm","colorcue",392,684584,"rhyme-task_switching-phon_sim-same_different",1129.29999995232,"task_switching","experiment",36,33,1,"subtract",NA,13,"blue","No","N/A",3,3.5,"low_verbal",39,33,104,37.8787999989986,"subtract",1,1,1
"4490","qkCSFiGm","colorcue",393,685941,"rhyme-task_switching-phon_sim-same_different",1354,"task_switching","experiment",66,69,1,"add",NA,14,"red","No","N/A",3,3.5,"low_verbal",69,63,105,37.8787999989986,"add",1,1,1
"4491","qkCSFiGm","colorcue",394,687040,"rhyme-task_switching-phon_sim-same_different",1096.30000019073,"task_switching","experiment",67,64,1,"subtract",NA,15,"blue","No","N/A",3,3.5,"low_verbal",70,64,106,37.8787999989986,"subtract",1,1,1
"4492","qkCSFiGm","colorcue",395,688551,"rhyme-task_switching-phon_sim-same_different",1507.5,"task_switching","experiment",64,67,1,"add",NA,16,"red","No","N/A",3,3.5,"low_verbal",67,61,107,37.8787999989986,"add",1,1,1
"4493","qkCSFiGm","colorcue",396,690310,"rhyme-task_switching-phon_sim-same_different",1755.70000004768,"task_switching","experiment",28,25,1,"subtract",NA,17,"blue","No","N/A",3,3.5,"low_verbal",31,25,108,37.8787999989986,"subtract",1,1,1
"4494","qkCSFiGm","colorcue",397,691424,"rhyme-task_switching-phon_sim-same_different",1111.39999985695,"task_switching","experiment",76,79,1,"add",NA,18,"red","No","N/A",3,3.5,"low_verbal",79,73,109,37.8787999989986,"add",1,1,1
"4495","qkCSFiGm","colorcue",398,692629,"rhyme-task_switching-phon_sim-same_different",1202.59999990463,"task_switching","experiment",63,60,1,"subtract",NA,19,"blue","No","N/A",3,3.5,"low_verbal",66,60,110,37.8787999989986,"subtract",1,1,1
"4496","qkCSFiGm","colorcue",399,693943,"rhyme-task_switching-phon_sim-same_different",1310.90000009537,"task_switching","experiment",91,94,1,"add",NA,20,"red","No","N/A",3,3.5,"low_verbal",94,88,111,37.8787999989986,"add",1,1,1
"4497","qkCSFiGm","colorcue",400,695665,"rhyme-task_switching-phon_sim-same_different",1718.39999985695,"task_switching","experiment",82,79,1,"subtract",NA,21,"blue","No","N/A",3,3.5,"low_verbal",85,79,112,37.8787999989986,"subtract",1,1,1
"4498","qkCSFiGm","colorcue",401,696894,"rhyme-task_switching-phon_sim-same_different",1225.59999990463,"task_switching","experiment",22,25,1,"add",NA,22,"red","No","N/A",3,3.5,"low_verbal",25,19,113,37.8787999989986,"add",1,1,1
"4499","qkCSFiGm","colorcue",402,697969,"rhyme-task_switching-phon_sim-same_different",1071.79999995232,"task_switching","experiment",43,40,1,"subtract",NA,23,"blue","No","N/A",3,3.5,"low_verbal",46,40,114,37.8787999989986,"subtract",1,1,1
"4500","qkCSFiGm","colorcue",403,699396,"rhyme-task_switching-phon_sim-same_different",1424.39999985695,"task_switching","experiment",41,44,1,"add",NA,24,"red","No","N/A",3,3.5,"low_verbal",44,38,115,37.8787999989986,"add",1,1,1
"4501","qkCSFiGm","colorcue",404,700816,"rhyme-task_switching-phon_sim-same_different",1417.40000009537,"task_switching","experiment",88,85,1,"subtract",NA,25,"blue","No","N/A",3,3.5,"low_verbal",91,85,116,37.8787999989986,"subtract",1,1,1
"4502","qkCSFiGm","colorcue",405,702405,"rhyme-task_switching-phon_sim-same_different",1586,"task_switching","experiment",59,62,1,"add",NA,26,"red","No","N/A",3,3.5,"low_verbal",62,56,117,37.8787999989986,"add",1,1,1
"4503","qkCSFiGm","colorcue",406,703860,"rhyme-task_switching-phon_sim-same_different",1451.89999985695,"task_switching","experiment",14,11,1,"subtract",NA,27,"blue","No","N/A",3,3.5,"low_verbal",17,11,118,37.8787999989986,"subtract",1,1,1
"4504","qkCSFiGm","colorcue",407,705108,"rhyme-task_switching-phon_sim-same_different",1245.10000014305,"task_switching","experiment",55,58,1,"add",NA,28,"red","No","N/A",3,3.5,"low_verbal",58,52,119,37.8787999989986,"add",1,1,1
"4505","qkCSFiGm","colorcue",408,706247,"rhyme-task_switching-phon_sim-same_different",1135.19999980927,"task_switching","experiment",74,71,1,"subtract",NA,29,"blue","No","N/A",3,3.5,"low_verbal",77,71,120,37.8787999989986,"subtract",1,1,1
"4506","qPOXJpNv","colorcue",1196,2723870,"same_different-phon_sim-rhyme-task_switching",2743,"task_switching","experiment",56,59,1,"add",NA,0,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",59,53,61,83.5990000000596,"add",1,1,1
"4507","qPOXJpNv","colorcue",1197,2726049,"same_different-phon_sim-rhyme-task_switching",2170.19999998808,"task_switching","experiment",66,63,1,"subtract",NA,1,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",69,63,62,83.5990000000596,"subtract",1,1,1
"4508","qPOXJpNv","colorcue",1198,2729103,"same_different-phon_sim-rhyme-task_switching",3042.89999997616,"task_switching","experiment",82,85,1,"add",NA,2,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",85,79,63,83.5990000000596,"add",1,1,1
"4509","qPOXJpNv","colorcue",1199,2730747,"same_different-phon_sim-rhyme-task_switching",1637.30000001192,"task_switching","experiment",14,11,1,"subtract",NA,3,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",17,11,64,83.5990000000596,"subtract",1,1,1
"4510","qPOXJpNv","colorcue",1200,2733157,"same_different-phon_sim-rhyme-task_switching",2401.10000002384,"task_switching","experiment",67,70,1,"add",NA,4,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",70,64,65,83.5990000000596,"add",1,1,1
"4511","qPOXJpNv","colorcue",1201,2737320,"same_different-phon_sim-rhyme-task_switching",4151.59999999404,"task_switching","experiment",32,29,1,"subtract",NA,5,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",35,29,66,83.5990000000596,"subtract",1,1,1
"4512","qPOXJpNv","colorcue",1202,2739514,"same_different-phon_sim-rhyme-task_switching",2188.70000001788,"task_switching","experiment",62,65,1,"add",NA,6,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",65,59,67,83.5990000000596,"add",1,1,1
"4513","qPOXJpNv","colorcue",1203,2741567,"same_different-phon_sim-rhyme-task_switching",2046.40000000596,"task_switching","experiment",23,2,0,"subtract",NA,7,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",26,20,68,83.5990000000596,"subtract",1,0,0
"4514","qPOXJpNv","colorcue",1204,2745744,"same_different-phon_sim-rhyme-task_switching",4168.39999997616,"task_switching","experiment",68,71,1,"add",NA,8,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",71,65,69,83.5990000000596,"add",1,1,1
"4515","qPOXJpNv","colorcue",1205,2748766,"same_different-phon_sim-rhyme-task_switching",3006.90000000596,"task_switching","experiment",13,10,1,"subtract",NA,9,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",16,10,70,83.5990000000596,"subtract",1,1,1
"4516","qPOXJpNv","colorcue",1206,2751541,"same_different-phon_sim-rhyme-task_switching",2765.69999998808,"task_switching","experiment",38,41,1,"add",NA,10,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",41,35,71,83.5990000000596,"add",1,1,1
"4517","qPOXJpNv","colorcue",1207,2753486,"same_different-phon_sim-rhyme-task_switching",1933.59999999404,"task_switching","experiment",24,21,1,"subtract",NA,11,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",27,21,72,83.5990000000596,"subtract",1,1,1
"4518","qPOXJpNv","colorcue",1208,2755557,"same_different-phon_sim-rhyme-task_switching",2062.20000001788,"task_switching","experiment",60,62,0,"add",NA,12,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",63,57,73,83.5990000000596,"add",1,0,0
"4519","qPOXJpNv","colorcue",1209,2757503,"same_different-phon_sim-rhyme-task_switching",1939.20000001788,"task_switching","experiment",25,22,1,"subtract",NA,13,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",28,22,74,83.5990000000596,"subtract",1,1,1
"4520","qPOXJpNv","colorcue",1210,2759812,"same_different-phon_sim-rhyme-task_switching",2303.09999999404,"task_switching","experiment",44,47,1,"add",NA,14,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",47,41,75,83.5990000000596,"add",1,1,1
"4521","qPOXJpNv","colorcue",1211,2763740,"same_different-phon_sim-rhyme-task_switching",3921.19999998808,"task_switching","experiment",57,54,1,"subtract",NA,15,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",60,54,76,83.5990000000596,"subtract",1,1,1
"4522","qPOXJpNv","colorcue",1212,2766666,"same_different-phon_sim-rhyme-task_switching",2916.79999998212,"task_switching","experiment",73,76,1,"add",NA,16,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",76,70,77,83.5990000000596,"add",1,1,1
"4523","qPOXJpNv","colorcue",1213,2768871,"same_different-phon_sim-rhyme-task_switching",2198.10000002384,"task_switching","experiment",21,18,1,"subtract",NA,17,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",24,18,78,83.5990000000596,"subtract",1,1,1
"4524","qPOXJpNv","colorcue",1214,2771112,"same_different-phon_sim-rhyme-task_switching",2235.40000000596,"task_switching","experiment",29,32,1,"add",NA,18,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",32,26,79,83.5990000000596,"add",1,1,1
"4525","qPOXJpNv","colorcue",1215,2773301,"same_different-phon_sim-rhyme-task_switching",2181.20000001788,"task_switching","experiment",18,15,1,"subtract",NA,19,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",21,15,80,83.5990000000596,"subtract",1,1,1
"4526","qPOXJpNv","colorcue",1216,2775099,"same_different-phon_sim-rhyme-task_switching",1787.59999999404,"task_switching","experiment",20,23,1,"add",NA,20,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",23,17,81,83.5990000000596,"add",1,1,1
"4527","qPOXJpNv","colorcue",1217,2777432,"same_different-phon_sim-rhyme-task_switching",2323.09999999404,"task_switching","experiment",96,96,0,"subtract",NA,21,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",99,93,82,83.5990000000596,"subtract",1,0,0
"4528","qPOXJpNv","colorcue",1218,2780003,"same_different-phon_sim-rhyme-task_switching",2564.80000001192,"task_switching","experiment",17,21,0,"add",NA,22,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",20,14,83,83.5990000000596,"add",1,0,0
"4529","qPOXJpNv","colorcue",1219,2784890,"same_different-phon_sim-rhyme-task_switching",4880.30000001192,"task_switching","experiment",61,58,1,"subtract",NA,23,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",64,58,84,83.5990000000596,"subtract",1,1,1
"4530","qPOXJpNv","colorcue",1220,2787873,"same_different-phon_sim-rhyme-task_switching",2971.59999999404,"task_switching","experiment",93,96,1,"add",NA,24,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",96,90,85,83.5990000000596,"add",1,1,1
"4531","qPOXJpNv","colorcue",1221,2789777,"same_different-phon_sim-rhyme-task_switching",1892,"task_switching","experiment",34,31,1,"subtract",NA,25,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",37,31,86,83.5990000000596,"subtract",1,1,1
"4532","qPOXJpNv","colorcue",1222,2792716,"same_different-phon_sim-rhyme-task_switching",2925.29999998212,"task_switching","experiment",69,72,1,"add",NA,26,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",72,66,87,83.5990000000596,"add",1,1,1
"4533","qPOXJpNv","colorcue",1223,2795473,"same_different-phon_sim-rhyme-task_switching",2745.40000000596,"task_switching","experiment",55,52,1,"subtract",NA,27,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",58,52,88,83.5990000000596,"subtract",1,1,1
